Structure	PredictedUnits	TMscore	Evaluation	Ignored
19hc_A	29-131;207-288	0.54014;0.54014	TP	
1a4p_A	No repeats found			
1a4s_A	No repeats found			
1a6d_A	18-138;278-395	0.32961;0.32961		
1a8l_A	24-90;136-204	0.77409;0.77409	TP	
1af2_A	No repeats found			
1afw_B	No repeats found			
1ahj_A	No repeats found			
1ai3_A	No repeats found			
1aj8_A	No repeats found			
1ako_A	No repeats found			
1ala_A	20-156;175-315	0.85053;0.85053	TP	
1aoa_A	101-131;241-270	0.60849;0.60849	TP	
1at0_A	No repeats found			
1b24_A	No repeats found			
1b65_A	No repeats found			
1b70_B	No repeats found			
1b77_A	33-112;148-219	0.46879;0.46879		
1bj5_A	11-192;395-582	0.67712;0.67712	TP	
1bml_C	No repeats found			
1boy_A	No repeats found			
1bp1_A	No repeats found			
1bwz_A	61-120;205-263	0.72393;0.72393	TP	
1c3g_A	No repeats found			
1c8u_A	No repeats found			
1c8v_B	No repeats found			
1c9y_A	No repeats found			
1cdw_A	6-67;96-158	0.92032;0.92032	TP	
1cjd_A	No repeats found			
1ckv_A	No repeats found			
1cpo_A	No repeats found			
1d2o_A	3-90;93-187	0.92478;0.92478	TP	
1d4v_A	44-73;84-114	0.54818;0.54818	TP	
1d8h_A	No repeats found			
1ddz_A	8-241;262-495	0.98035;0.98035	TP	
1dfc_A	30-246;278-484	0.83968;0.83968	TP	
1dkr_B	62-110;140-188	0.32282;0.32282		
1dlp_A	1-111;125-236	0.94231;0.94231	TP	
1doz_A	No repeats found			
1e0c_A	16-120;154-261	0.85186;0.85186	TP	
1eb7_A	28-66;182-213	0.62844;0.62844	TP	
1efd_N	No repeats found			
1emn_A	3-34;42-73	0.35999;0.35999		
1erz_A	No repeats found			
1exj_A	No repeats found			
1f0i_A	118-205;380-484	0.63574;0.63574	TP	
1f34_B	13-69;79-149	0.46721;0.46721		
1f53_A	No repeats found			
1f9z_A	No repeats found			
1fga_A	No repeats found			
1fjr_A	No repeats found			
1ftr_A	58-94;228-263	0.52303;0.52303	TP	
1fx8_A	No repeats found			
1fyz_E	No repeats found			
1g1b_A	67-99;131-163	0.50629;0.50629	TP	
1g4m_A	No repeats found			
1g61_A	14-120;106-209	0.82435;0.82435	TP	
1guw_A	No repeats found			
1h5y_B	24-103;143-224	0.79196;0.79196	TP	
1h6g_A	69-154;172-256	0.62458;0.62458	TP	
1h99_A	15-107;120-217	0.69104;0.69104	TP	
1h9m_A	1-69;73-141	0.94644;0.94644	TP	
1haz_B	No repeats found			
1hg7_A	1-32;22-53	0.28404;0.15395		
1hr6_A	No repeats found			
1hsl_A	No repeats found			
1hxp_A	160-217;272-323	0.25556;0.25556		
1i50_H	No repeats found			
1i7o_A	2-206;222-425	0.88680;0.88680	TP	
1i8d_A	1-85;98-183	0.91484;0.91484	TP	
1idu_A	No repeats found			
1iic_A	No repeats found			
1itb_B	27-79;125-179	0.67484;0.67484	TP	
1itk_B	22-190;407-567	0.67967;0.67967	TP	
1j6z_A	No repeats found			
1jfl_A	60-118;172-228	0.78386;0.78386	TP	
1jh7_A				184-188;185-189
1jly_A	12-143;169-290	0.86552;0.86552	TP	
1jnx_X	No repeats found			
1jr2_A				3-13;4-14
1jsg_A	No repeats found			
1jtg_B	1-32;80-111	0.77360;0.77360	TP	
1k6k_A	5-20;7-22	0.87500;0.87500	TP	
1k8k_D	No repeats found			
1kg1_A	No repeats found			
1kiz_A	No repeats found			
1knc_A	26-57;142-173	0.48486;0.48486		
1kpl_B	31-202;247-414	0.76682;0.76682	TP	
1kzq_A	6-145;136-270	0.82070;0.82070	TP	
1lar_A	37-274;326-565	0.96735;0.96735	TP	
1li1_A	11-111;121-225	0.85549;0.85549	TP	
1lpb_A	No repeats found			
1moq_A	No repeats found			
1msv_A	137-213;218-296	0.30149;0.30149		
1n0f_G				2-9;3-10
1n81_A	No repeats found			
1nu9_C	No repeats found			
1o70_A	43-154;189-307	0.79653;0.79653	TP	
1ock_A	No repeats found			
1opm_A	No repeats found			
1pg6_A	64-126;118-181	0.48033;0.48033		
1ppr_M	1-150;164-312	0.96666;0.96666	TP	
1pv6_A	No repeats found			
1qd1_B	No repeats found			
1qhg_A	No repeats found			
1qjs_A	51-185;254-397	0.83767;0.83767	TP	
1qm4_A	No repeats found			
1qqg_A	No repeats found			
1qr0_A	6-85;108-186	0.54414;0.54414	TP	
1qs1_A	No repeats found			
1qun_B	No repeats found			
1r51_A	No repeats found			
1rhz_A	No repeats found			
1rl6_A	14-31;40-57	0.35552;0.35552		
1rwt_J	40-89;156-204	0.75645;0.75645	TP	
1s3n_A				2-9;3-10
1skz_A	2-54;56-109	0.54248;0.54248	TP	
1sum_B	No repeats found			
1t0t_Y	No repeats found			
1tbr_R	15-48;68-101	0.84685;0.84685	TP	
1toc_R	6-51;66-114	0.55357;0.55357	TP	
1v9m_A	56-156;160-263	0.51531;0.51531	TP	
1vjl_A				7-11;8-12
1vkw_A				7-11;8-12
1wba_A	79-111;143-174	0.37215;0.37215		
1ycq_A	No repeats found			
1yua_A	No repeats found			
2bmi_A	No repeats found			
2bn2_A	12-31;60-77	0.50785;0.50785	TP	
2bs2_C	10-43;197-229	0.65809;0.65809	TP	
2dri_A	11-60;62-111	0.38742;0.38742		
2g3p_A				67-78;77-88
2psp_A	16-54;65-103	0.75871;0.75871	TP	
2up1_A	6-87;97-178	0.86806;0.86806	TP	
3ezm_A	2-50;52-101	0.87229;0.87229	TP	
3pep_A	No repeats found			
4pro_C	No repeats found			
