Structure	PredictedUnits	TMscore	Evaluation	Ignored
19hc_A	118-137;237-252	0.29696;0.29696		225-236
1a4p_A	No repeats found			
1a4s_A	223-319;320-419	0.31322;0.31322		
1a6d_A	138-176;179-218	0.20571;0.20571		
1a8l_A	27-89;111-168	0.33862;0.33862		
1af2_A	36-74;104-142	0.29135;0.29135		
1afw_B	100-116;119-136	0.22754;0.22754		
1ahj_A	10-30;50-73	0.37827;0.37827		
1ahu_A	270-291;321-341	0.17935;0.17935		
1ai3_A	8-105;293-390	0.33266;0.33266		
1aj8_A	99-116;117-134	0.23799;0.23799		
1ako_A	No repeats found			
1ala_A	17-85;88-157;179-241;252-308	0.95305;0.95305;0.71043;0.92118	TP	
1anv_A	31-49;295-314	0.38343;0.38343		
1aoa_A	83-130;223-269	0.66096;0.66096	TP	
1aor_A	60-77;79-98	0.20242;0.20242		
1at0_A	No repeats found			
1avk_A	23-127;132-265;272-414	0.40988;0.40988;0.38014	TP	
1b24_A	No repeats found			
1b3q_A	143-166;209-235	0.20651;0.20651		
1b65_A	143-158			127-141
1b70_B	504-548;549-589;607-669;671-740	0.27512;0.42822;0.42822;0.35305		
1b77_A	No repeats found			
1ba3_A	296-382;407-493	0.28767;0.28767		
1bj5_A	90-121;166-199;243-275;277-311;358-434	0.44620;0.60071;0.57195;0.42183;0.60071	TP	
1bml_C				273-284;316-326
1boy_A	14-38;45-75	0.31513;0.31513		
1bp1_A	212-229			323-336
1bwz_A	150-165;222-241	0.24613;0.24613		
1bxr_A	5-401;557-934	0.96132;0.96132	TP	
1c3g_A	110-128			131-145
1c8u_A	60-89;230-257	0.60954;0.60954	TP	
1c8v_B	8-55;279-321	0.25678;0.25678		
1c9y_A	89-115;128-153	0.42803;0.42803	TP	
1cdw_A	6-67;96-158	0.92032;0.92032	TP	
1ce8_A	5-401;557-934	0.91586;0.91586	TP	
1ciy_A	18-89;129-198	0.51740;0.51740	TP	
1cjd_A	210-245;259-293	0.29665;0.29665		
1ck7_A	145-221;222-279;280-337;338-378	0.48247;0.59152;0.56085;0.59152	TP	
1ckv_A	No repeats found			
1cpo_A	170-217;220-254;257-287	0.40662;0.40662;0.22083	TP	
1d2o_A	3-80;93-172	0.91598;0.91598	TP	
1d4v_A	No repeats found			
1d5y_A	38-66;88-118	0.44457;0.44457	TP	
1d8h_A	No repeats found			
1ddz_A	23-42;277-296	0.62492;0.62492	TP	
1dfc_A	57-209;218-370;429-484	0.75659;0.87951;0.87951	TP	
1dgs_A	159-195;216-240;249-272;462-491;500-523;528-553	0.47163;0.24059;0.47163;0.49177;0.34884;0.49177	TP	
1dkr_B	62-113;140-193	0.31566;0.31566		
1dlp_A	29-54;55-85;86-114;153-178;180-210;211-236	0.66271;0.81331;0.64141;0.66271;0.81331;0.64141	TP	
1doz_A	67-97;98-130;131-162	0.27293;0.38260;0.38260		
1e0c_A	20-120;158-261	0.84527;0.84527	TP	
1e3p_A	33-191;362-544;547-733	0.80541;0.80541;0.27701	TP	
1e9h_B	No repeats found			
1eb7_A	100-139;205-248	0.18190;0.18190		
1efd_N	No repeats found			
1efu_D	217-234			242-256
1ei5_A	272-288;347-367	0.25490;0.25490		
1emn_A	18-33;40-56;57-72	0.24442;0.16077;0.24442		
1erz_A	53-100;106-168;174-238	0.36013;0.28285;0.36013		
1exj_A	6-24;25-44;45-61	0.30354;0.22402;0.30354		
1f0i_A	170-191;195-216	0.16897;0.14831		
1f34_B	No repeats found			
1f52_A	163-183;239-259	0.10997;0.14287		
1f53_A	No repeats found			
1f9z_A	No repeats found			
1fec_A	234-282;289-333	0.37766;0.37766		
1fga_A	No repeats found			
1fjr_A	No repeats found			
1fo4_A	206-276;279-318;320-391	0.44155;0.44155;0.28339	TP	
1fok_A	309-337;549-574	0.36582;0.36582		
1ftr_A	179-217;250-289	0.47333;0.47333	TP	
1fwq_A	No repeats found			
1fx8_A	208-231;238-260	0.36161;0.36161		
1fyz_E	43-69;77-100	0.49500;0.49500	TP	
1g1b_A	77-99;103-124;141-163	0.45323;0.16069;0.45323	TP	
1g4m_A	190-228;349-387	0.20911;0.20911		
1g61_A	27-118;119-207	0.78865;0.78865	TP	
1ggu_A	344-374;376-409	0.19319;0.19319		
1guw_A	No repeats found			
1h16_A	186-255;441-521;534-600	0.42863;0.44351;0.44351	TP	
1h5y_B	24-103;143-224	0.79196;0.79196	TP	
1h6g_A	14-129;138-249	0.76168;0.76168	TP	
1h6k_C	263-284;330-352	0.17039;0.17039		
1h99_A	No repeats found			
1h9m_A	2-69;74-141	0.94644;0.94644	TP	
1haz_B	No repeats found			
1hg7_A	No repeats found			
1hh2_P	12-51;77-117	0.32811;0.32811		
1hr6_A				205-217;223-236
1hs6_A	24-135;145-256	0.34570;0.34570		
1hsl_A				7-18;40-53
1hxp_A	38-72;85-118	0.21730;0.21730		
1i50_H	33-51;52-70	0.23359;0.23359		
1i7o_A				156-170;173-187;375-389;392-406
1i8d_A	1-85;98-183	0.91484;0.91484	TP	
1idu_A	184-220;419-453	0.19926;0.19926		
1iic_A	33-175;211-353	0.59015;0.59015	TP	
1in0_B	No repeats found			
1is2_A	31-51;307-329	0.22919;0.22919		
1isv_A	270-310;311-353;354-393;394-436	0.20817;0.87570;0.86104;0.87570	TP	
1itb_B	27-48;125-149	0.27785;0.27785		
1itk_B	37-133;137-213;225-365;373-506;519-665	0.63124;0.50172;0.40307;0.63124;0.50172	TP	
1j6z_A	5-54;148-201	0.39848;0.39848		
1j7n_A	285-306;311-328;330-347;349-366;368-385	0.49283;0.38263;0.49283;;0.39570		
1jaw_A	269-313;332-382	0.27396;0.27396		
1jfl_A	60-111;172-224	0.77298;0.77298	TP	
1jh7_A	35-57;112-133	0.31580;0.31580		
1jly_A	57-84;113-141	0.51012;0.51012	TP	
1jnx_X	125-153;180-208	0.34095;0.34095		
1jr2_A				208-219;256-267
1jsg_A	No repeats found			
1jtg_B	1-36;44-70;80-115	0.73631;0.23534;0.73631	TP	
1k28_D	187-209;234-254	0.19839;0.19839		
1k2y_X	22-86;121-189	0.29606;0.29606		
1k6k_A	No repeats found			
1k8k_D				210-219;230-239
1kap_P	350-367;368-386	0.67699;0.67699	TP	255-267
1kg1_A	2-26;36-60	0.24428;0.24428		
1kiz_A	No repeats found			
1knc_A	34-77;118-160	0.70341;0.70341	TP	
1kpl_B	118-163;168-224;283-334;348-395	0.47774;0.46421;0.47895;0.47895	TP	
1kt1_A	53-73;168-184	0.54719;0.54719	TP	
1ky9_B	145-214;217-310;313-407	0.36424;0.31601;0.36424		
1kzq_A	50-135;176-260	0.75635;0.75635	TP	
1lar_A	101-128;390-417	0.83661;0.83661	TP	
1li1_A	11-95;121-205	0.81089;0.81089	TP	
1lpb_A	No repeats found			
1m9n_A	40-213;217-311;430-515	0.36538;0.43321;0.43321	TP	
1m9s_A	70-89;92-111;114-133;136-155;158-177;180-199;204-220	0.66068;0.66068;0.57991;0.66832;0.66832;0.63297;0.19738	TP	
1moq_A	36-88;104-161	0.36755;0.36755		
1msv_A				66-78;106-118
1n0f_G	No repeats found			
1n81_A	No repeats found			
1nol_A	2-140;493-628	0.26722;0.26722		
1nu9_C	133-162;166-193	0.39919;0.39919		
1o70_A	40-154;185-307	0.79291;0.79291	TP	
1o9s_A	16-38;41-63	0.27170;0.27170		
1ock_A	154-173;213-232;233-252	0.35222;0.17303;0.35222		
1opm_A	28-43			11-25
1pg6_A	27-82;101-149;168-222	0.44718;0.59664;0.59664	TP	
1pgj_A	92-121;150-178	0.30774;0.30774		
1ppr_M	1-150;164-312	0.96666;0.96666	TP	
1pv6_A	79-180;181-294;295-408	0.64148;0.52844;0.64148	TP	
1qd1_B	47-114;122-188	0.32842;0.32842		
1qhg_A	124-142;144-164	0.41993;0.41993	TP	
1qjs_A	110-131;161-185;275-294;375-397	0.43340;0.41313;0.43340;0.38279	TP	
