Structure	PredictedUnits	TMscore	Evaluation	Ignored
19hc_A	29-131;207-288		TP=2;FP=0	
1a4p_A	No repeats found		TP=0;FP=0	
1a4s_A	No repeats found		TP=0;FP=0	
1a6d_A	18-138;278-395		TP=1;FP=1	
1a8l_A	24-90;136-204		TP=0;FP=2	
1af2_A	No repeats found		TP=0;FP=0	
1afw_B	No repeats found		TP=0;FP=0	
1ahj_A	No repeats found		TP=0;FP=0	
1ai3_A	No repeats found		TP=0;FP=0	
1aj8_A	No repeats found		TP=0;FP=0	
1ako_A	No repeats found		TP=0;FP=0	
1ala_A	20-156;175-315		TP=0;FP=2	
1aoa_A	101-131;241-270		TP=0;FP=2	
1at0_A	No repeats found		TP=0;FP=0	
1b24_A	No repeats found		TP=0;FP=0	
1b65_A	No repeats found		TP=0;FP=0	
1b70_B	No repeats found		TP=0;FP=0	
1b77_A	33-112;148-219		TP=2;FP=0	
1bj5_A	11-192;395-582		TP=2;FP=0	
1bml_C	No repeats found		TP=0;FP=0	
1boy_A	No repeats found		TP=0;FP=0	
1bp1_A	No repeats found		TP=0;FP=0	
1bwz_A	61-120;205-263		TP=0;FP=2	
1c3g_A	No repeats found		TP=0;FP=0	
1c8u_A	No repeats found		TP=0;FP=0	
1c8v_B	No repeats found		TP=0;FP=0	
1c9y_A	No repeats found		TP=0;FP=0	
1cdw_A	6-67;96-158		TP=0;FP=2	
1cjd_A	No repeats found		TP=0;FP=0	
1ckv_A	No repeats found		TP=0;FP=0	
1cpo_A	No repeats found		TP=0;FP=0	
1d2o_A	3-90;93-187		TP=2;FP=0	
1d4v_A	44-73;84-114		TP=2;FP=0	
1d8h_A	No repeats found		TP=0;FP=0	
1ddz_A	8-241;262-495		TP=2;FP=0	
1dfc_A	30-246;278-484		TP=0;FP=2	
1dkr_B	62-110;140-188		TP=0;FP=2	
1dlp_A	1-111;125-236		TP=2;FP=0	
1doz_A	No repeats found		TP=0;FP=0	
1e0c_A	16-120;154-261		TP=2;FP=0	
1eb7_A	28-66;182-213		TP=0;FP=2	
1efd_N	No repeats found		TP=0;FP=0	
1emn_A	3-34;42-73		TP=2;FP=0	
1erz_A	No repeats found		TP=0;FP=0	
1exj_A	No repeats found		TP=0;FP=0	
1f0i_A	118-205;380-484		TP=0;FP=2	
1f34_B	13-69;79-149		TP=2;FP=0	
1f53_A	No repeats found		TP=0;FP=0	
1f9z_A	No repeats found		TP=0;FP=0	
1fga_A	No repeats found		TP=0;FP=0	
1fjr_A	No repeats found		TP=0;FP=0	
1ftr_A	58-94;228-263		TP=0;FP=2	
1fx8_A	No repeats found		TP=0;FP=0	
1fyz_E	No repeats found		TP=0;FP=0	
1g1b_A	67-99;131-163		TP=0;FP=2	
1g4m_A	No repeats found		TP=0;FP=0	
1g61_A	14-120;106-209		TP=0;FP=2	
1guw_A	No repeats found		TP=0;FP=0	
1h5y_B	24-103;143-224		TP=0;FP=2	
1h6g_A	69-154;172-256		TP=0;FP=2	
1h99_A	15-107;120-217		TP=2;FP=0	
1h9m_A	1-69;73-141		TP=2;FP=0	
1haz_B	No repeats found		TP=0;FP=0	
1hg7_A	1-32;22-53		TP=2;FP=0	
1hr6_A	No repeats found		TP=0;FP=0	
1hsl_A	No repeats found		TP=0;FP=0	
1hxp_A	160-217;272-323		TP=0;FP=2	
1i50_H	No repeats found		TP=0;FP=0	
1i7o_A	2-206;222-425		TP=2;FP=0	
1i8d_A	1-85;98-183		TP=2;FP=0	
1idu_A	No repeats found		TP=0;FP=0	
1iic_A	No repeats found		TP=0;FP=0	
1itb_B	27-79;125-179		TP=0;FP=2	
1itk_B	22-190;407-567		TP=0;FP=2	
1j6z_A	No repeats found		TP=0;FP=0	
1jfl_A	60-118;172-228		TP=0;FP=2	
1jh7_A			TP=0;FP=0	184-188;185-189
1jly_A	12-143;169-290		TP=0;FP=2	
1jnx_X	No repeats found		TP=0;FP=0	
1jr2_A			TP=0;FP=0	3-13;4-14
1jsg_A	No repeats found		TP=0;FP=0	
1jtg_B	1-32;80-111		TP=0;FP=2	
1k6k_A	5-20;7-22		TP=0;FP=2	
1k8k_D	No repeats found		TP=0;FP=0	
1kg1_A	No repeats found		TP=0;FP=0	
1kiz_A	No repeats found		TP=0;FP=0	
1knc_A	26-57;142-173		TP=0;FP=2	
1kpl_B	31-202;247-414		TP=2;FP=0	
1kzq_A	6-145;136-270		TP=2;FP=0	
1lar_A	37-274;326-565		TP=2;FP=0	
1li1_A	11-111;121-225		TP=2;FP=0	
1lpb_A	No repeats found		TP=0;FP=0	
1moq_A	No repeats found		TP=0;FP=0	
1msv_A	137-213;218-296		TP=0;FP=2	
1n0f_G			TP=0;FP=0	2-9;3-10
1n81_A	No repeats found		TP=0;FP=0	
1nu9_C	No repeats found		TP=0;FP=0	
1o70_A	43-154;189-307		TP=2;FP=0	
1ock_A	No repeats found		TP=0;FP=0	
1opm_A	No repeats found		TP=0;FP=0	
1pg6_A	64-126;118-181		TP=2;FP=0	
1ppr_M	1-150;164-312		TP=2;FP=0	
1pv6_A	No repeats found		TP=0;FP=0	
1qd1_B	No repeats found		TP=0;FP=0	
